Index	Reagents	Products	Rule
1770_0	['C(CNCC=O)(C(CO)O)=O']	['O', 'C(CC(CNCC=O)=O)=O']	Elimination + enol to keto
1771_0	['C(CNCC=O)(C(CO)O)=O']	['O', 'C(CNCC(C(C)=O)=O)=O']	Elimination + enol to keto
1772_0	['C(CN)(C(CO)O)=O']	['O', 'C(CC(CN)=O)=O']	Elimination + enol to keto
1773_0	['C(CN)(C(CO)O)=O']	['O', 'C(C(CN)=O)(C)=O']	Elimination + enol to keto
1774_0	['C(C(CO)O)O']	['O', 'C(CCO)=O']	Elimination + enol to keto
1775_0	['C(C(CO)O)O']	['O', 'C(C)(CO)=O']	Elimination + enol to keto
1776_0	['C(C(C(CO)O)O)O']	['O', 'C(C)(C(CO)O)=O']	Elimination + enol to keto
1777_0	['C(C(C(CO)O)O)O']	['O', 'C(CO)(CCO)=O']	Elimination + enol to keto
1778_0	['C(C(C(CO)O)O)O']	['O', 'C(CC(CO)O)=O']	Elimination + enol to keto
1779_0	['C(C(CO)O)(O)=O']	['O', 'C(CC(O)=O)=O']	Elimination + enol to keto
1780_0	['C(C(CO)O)(O)=O']	['O', 'C(C(C)=O)(O)=O']	Elimination + enol to keto
1781_0	['C(C(C(CO)O)O)(O)=O']	['O', 'C(C(CCO)=O)(O)=O']	Elimination + enol to keto
1782_0	['C(C(C(CO)O)O)(O)=O']	['O', 'C(C(CC=O)O)(O)=O']	Elimination + enol to keto
1783_0	['C(C(C(CO)O)O)(O)=O']	['O', 'C(CC(CO)=O)(O)=O']	Elimination + enol to keto
1784_0	['C(C(C(CO)O)O)(O)=O']	['O', 'C(C(C(C)=O)O)(O)=O']	Elimination + enol to keto
1785_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['O', 'C(C(CO)(C(CC=O)O)O)=O']	Elimination + enol to keto
1786_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['O', 'C(C(CO)(C(C(C)=O)O)O)=O']	Elimination + enol to keto
1788_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['O', 'C(C(CO)(CC(CO)=O)O)=O']	Elimination + enol to keto
1790_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['O', 'C(C(C(CCO)=O)(CO)O)=O']	Elimination + enol to keto
1792_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['O', 'C(C(C(C(CO)O)=O)CO)=O']	Elimination + enol to keto
1793_0	['C(C(CO)(C(C(CO)O)O)O)=O']	['O', 'C(C(C=O)C(C(CO)O)O)=O']	Elimination + enol to keto
1794_0	['C(C(CO)(C(CN)O)O)=O']	['O', 'C(C(C=O)C(CN)O)=O']	Elimination + enol to keto
1796_0	['C(C(CO)(C(CN)O)O)=O']	['O', 'C(C(C(CN)=O)CO)=O']	Elimination + enol to keto
1797_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['O', 'C(C(C(CN)O)(CC=O)O)=O']	Elimination + enol to keto
1798_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['O', 'C(C(C(CO)=O)C(CN)O)=O']	Elimination + enol to keto
1799_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['O', 'C(C(C(C)=O)(C(CN)O)O)=O']	Elimination + enol to keto
1801_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['O', 'C(C(C(CN)=O)C(CO)O)=O']	Elimination + enol to keto
1802_0	['C(C(CO)(CO)O)=O']	['O', 'C(C(C=O)CO)=O']	Elimination + enol to keto
1803_0	['C(C(CO)(C(CO)O)O)=O']	['O', 'C(C(C=O)C(CO)O)=O']	Elimination + enol to keto
1804_0	['C(C(CO)(C(CO)O)O)=O']	['O', 'C(C(CO)(CC=O)O)=O']	Elimination + enol to keto
1805_0	['C(C(CO)(C(CO)O)O)=O']	['O', 'C(C(C(CO)=O)CO)=O']	Elimination + enol to keto
1806_0	['C(C(CO)(C(CO)O)O)=O']	['O', 'C(C(C(C)=O)(CO)O)=O']	Elimination + enol to keto
1807_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['O', 'C(C(C(CO)O)(CC=O)O)=O']	Elimination + enol to keto
1808_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['O', 'C(C(C(C)=O)(C(CO)O)O)=O']	Elimination + enol to keto
1809_0	['C(C(C(CO)O)(C(CO)O)O)=O']	['O', 'C(C(C(CO)=O)C(CO)O)=O']	Elimination + enol to keto
1810_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(CC(C(C(O)=O)O)O)=O']	Elimination + enol to keto
1811_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(C(C(C(C)=O)O)O)(O)=O']	Elimination + enol to keto
1813_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(C(CC(CO)=O)O)(O)=O']	Elimination + enol to keto
1815_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(C(C(CCO)=O)O)(O)=O']	Elimination + enol to keto
1817_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(CC(C(CO)O)=O)(O)=O']	Elimination + enol to keto
1819_0	['C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(C(CC(CO)O)=O)(O)=O']	Elimination + enol to keto
1821_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(CC(C(O)=O)O)(C(CO)O)=O']	Elimination + enol to keto
1822_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(C(C(O)=O)O)O)(CCO)=O']	Elimination + enol to keto
1824_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(C(CC(CO)O)=O)O)(O)=O']	Elimination + enol to keto
1826_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(CC(C(C(CO)O)O)=O)(O)=O']	Elimination + enol to keto
1827_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(CC(C(C(C(O)=O)O)O)O)=O']	Elimination + enol to keto
1828_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(C(CC(CO)=O)O)O)(O)=O']	Elimination + enol to keto
1829_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(C(C(C(C)=O)O)O)O)(O)=O']	Elimination + enol to keto
1831_0	['C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(CC(C(CO)O)O)=O)(O)=O']	Elimination + enol to keto
1833_0	['C(C(C(CN)O)O)(O)=O']	['O', 'C(CC(CN)=O)(O)=O']	Elimination + enol to keto
1835_0	['C(C(C(CN)O)O)(O)=O']	['O', 'C(C(O)=O)(CCN)=O']	Elimination + enol to keto
1837_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(COCC1O)=O']	Elimination + enol to keto
1839_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(C(O)OCC1)=O']	Elimination + enol to keto
1841_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(CC(CO1)O)=O']	Elimination + enol to keto
1843_0	['C1C(C(C(O)O1)O)O']	['O', 'C1(COC(C1)O)=O']	Elimination + enol to keto
1845_0	['C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C=O)N']	Elimination2
1845_1	['C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(CO)O)=C(C=O)N']	Dehydration of Amines
1847_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(CO)O)O)=C(C=O)N']	Elimination2
1847_1	['C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(CO)O)O)=C(C=O)N']	Dehydration of Amines
1849_0	['C(C(C(CN)O)N)=O']	['O', 'C(CN)=C(C=O)N']	Elimination2
1849_1	['C(C(C(CN)O)N)=O']	['O', 'C(CN)=C(C=O)N']	Dehydration of Amines
1851_0	['C(C(C(CN)O)N)=O']	['O', 'C(C(C=CN)N)=O']	Elimination2
1851_1	['C(C(C(CN)O)N)=O']	['O', 'C(C(C=CN)N)=O']	Dehydration of Amines
1853_0	['C(C(CO)N)=O']	['O', 'C=C(C=O)N']	Elimination2
1853_1	['C(C(CO)N)=O']	['O', 'C=C(C=O)N']	Dehydration of Amines
1855_0	['C(C(C(CN)O)O)=O']	['O', 'C(C(C=CN)O)=O']	Elimination2
1855_1	['C(C(C(CN)O)O)=O']	['O', 'C(C(C=CN)O)=O']	Dehydration of Amines
1857_0	['C(C(C(CO)O)N)=O']	['O', 'C(CO)=C(C=O)N']	Elimination2
1857_1	['C(C(C(CO)O)N)=O']	['O', 'C(CO)=C(C=O)N']	Dehydration of Amines
1859_0	['C(CN)O']	['O', 'C=CN']	Elimination2
1859_1	['C(CN)O']	['O', 'C=CN']	Dehydration of Amines
1861_0	['C(C(CO)(C(CN)O)O)=O']	['O', 'C(C(C=CN)(CO)O)=O']	Elimination2
1861_1	['C(C(CO)(C(CN)O)O)=O']	['O', 'C(C(C=CN)(CO)O)=O']	Dehydration of Amines
1863_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['O', 'C(C(C=CN)(C(CO)O)O)=O']	Elimination2
1863_1	['C(C(C(CO)O)(C(CN)O)O)=O']	['O', 'C(C(C=CN)(C(CO)O)O)=O']	Dehydration of Amines
1865_0	['C(C(C(CN)O)O)(O)=O']	['O', 'C(C(C=CN)O)(O)=O']	Elimination2
1865_1	['C(C(C(CN)O)O)(O)=O']	['O', 'C(C(C=CN)O)(O)=O']	Dehydration of Amines
1867_0	['C(C(CCO)=O)=O']	['O', 'C=CC(C=O)=O']	Elimination2
1869_0	['C(CC(C=O)O)=O']	['O', 'C(C=CC=O)=O']	Elimination2
1871_0	['C(C(CNCC=O)O)=O']	['O', 'C(CNC=CC=O)=O']	Elimination2
1871_1	['C(C(CNCC=O)O)=O']	['O', 'C(CNC=CC=O)=O']	Dehydration of Amines
1873_0	['C(C(C(CO)NCC=O)O)=O']	['O', 'C(CNC(CO)=CC=O)=O']	Elimination2
1873_1	['C(C(C(CO)NCC=O)O)=O']	['O', 'C(CNC(CO)=CC=O)=O']	Dehydration of Amines
1875_0	['C(C(C(CO)NCC=O)O)=O']	['O', 'C(C(C(NCC=O)=C)O)=O']	Elimination2
1875_1	['C(C(C(CO)NCC=O)O)=O']	['O', 'C(C(C(NCC=O)=C)O)=O']	Dehydration of Amines
1877_0	['C(C(CN)O)=O']	['O', 'C(N)=CC=O']	Elimination2
1877_1	['C(C(CN)O)=O']	['O', 'C(N)=CC=O']	Dehydration of Amines
1879_0	['C(C(C(CO)N)O)=O']	['O', 'C(CO)(N)=CC=O']	Elimination2
1879_1	['C(C(C(CO)N)O)=O']	['O', 'C(CO)(N)=CC=O']	Dehydration of Amines
1881_0	['C(C(C(CO)N)O)=O']	['O', 'C(C(C(N)=C)O)=O']	Elimination2
1881_1	['C(C(C(CO)N)O)=O']	['O', 'C(C(C(N)=C)O)=O']	Dehydration of Amines
1882_0	['O', 'C(CC=O)=O']	['C(C(CO)O)=O']	Hydration of C(=O)C
1883_0	['O', 'C(C(C)=O)=O']	['C(C(CO)O)=O']	Hydration of C(=O)C
1884_0	['O', 'C(C(CCO)=O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C
1885_0	['O', 'C(CC(C=O)O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C
1886_0	['O', 'C(CC(CO)=O)=O']	['C(CO)(C(CO)O)=O']	Hydration of C(=O)C
1887_0	['O', 'C(CC(CO)=O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C
1888_0	['O', 'C(C(C(C)=O)O)=O']	['C(C(C(CO)O)O)=O']	Hydration of C(=O)C
1889_0	['O', 'C(C)=O']	['C(CO)O']	Hydration of C(=O)C
1890_0	['C(C(C(C(CO)O)O)N)=O']	['N', 'C(CC(C(CO)O)=O)=O']	Deamination 2
1891_0	['C(C(C(C(C(CO)O)O)O)N)=O']	['N', 'C(CC(C(C(CO)O)O)=O)=O']	Deamination 2
1892_0	['C(C(C(CN)O)N)=O']	['N', 'C(CC(CN)=O)=O']	Deamination 2
1893_0	['C(C(C(CN)O)N)=O']	['N', 'C(C(C(C)=O)N)=O']	Deamination 2
1894_0	['C(C(CO)N)=O']	['N', 'C(CC=O)=O']	Deamination 2
1895_0	['C(C(C(CN)O)O)=O']	['N', 'C(C(C(C)=O)O)=O']	Deamination 2
1896_0	['C(C(C(CO)O)N)=O']	['N', 'C(CC(CO)=O)=O']	Deamination 2
1897_0	['C(CN)O']	['N', 'C(C)=O']	Deamination 2
1898_0	['C(C(CO)(C(CN)O)O)=O']	['N', 'C(C(C(C)=O)(CO)O)=O']	Deamination 2
1899_0	['C(C(C(CO)O)(C(CN)O)O)=O']	['N', 'C(C(C(C)=O)(C(CO)O)O)=O']	Deamination 2
1900_0	['C(C(C(CN)O)O)(O)=O']	['N', 'C(C(C(C)=O)O)(O)=O']	Deamination 2
1901_0	['C(C(CNCC=O)O)=O']	['C(CN)=O', 'C(C(C)=O)=O']	Deamination 2
1902_0	['C(C(C(CO)NCC=O)O)=O']	['C(CN)=O', 'C(C(CCO)=O)=O']	Deamination 2
1903_0	['C(C(C(CO)NCC=O)O)=O']	['C(CN)=O', 'C(CC(C=O)O)=O']	Deamination 2
1904_0	['C(C(CN)O)=O']	['N', 'C(C(C)=O)=O']	Deamination 2
1905_0	['C(C(C(CO)N)O)=O']	['N', 'C(C(CCO)=O)=O']	Deamination 2
1906_0	['C(C(C(CO)N)O)=O']	['N', 'C(CC(C=O)O)=O']	Deamination 2
1908_0	['C(C(C(C(CO)O)O)N)=O', 'C(CN)O']	['O', 'C(C(C(C(CO)O)NCCO)N)=O']	Mannich Addition
1910_0	['C(C(C(CN)O)N)=O', 'C(C(CO)N)=O']	['O', 'C(C(C(CN)NC(C=O)CO)N)=O']	Mannich Addition
1912_0	['C(C(C(CN)O)N)=O', 'C(C(CO)N)=O']	['O', 'C(C(CNC(C=O)C(CN)O)N)=O']	Mannich Addition
1914_0	['C(C(C(CN)O)N)=O', 'C(C(CO)N)=O']	['O', 'C(C(C(CNCC(C=O)N)O)N)=O']	Mannich Addition
1916_0	['C(C(C(CN)O)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CN)NCC(CO)=O)N)=O']	Mannich Addition
1918_0	['C(C(C(CN)O)N)=O', 'C(CN)O']	['O', 'C(C(C(CN)NCCO)N)=O']	Mannich Addition
1920_0	['C(C(C(CN)O)N)=O', 'C(CN)(O)=O']	['O', 'C(C(C(CN)NCC(O)=O)N)=O']	Mannich Addition
1922_0	['C(C(C(CN)O)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CN)NCC(C=O)O)N)=O']	Mannich Addition
1924_0	['C(C(CO)N)=O', 'C(C(CO)N)=O']	['O', 'C(C(CNC(C=O)CO)N)=O']	Mannich Addition
1926_0	['C(C(CO)N)=O', 'C(C(C(CN)O)O)=O']	['O', 'C(C(CNCC(C(C=O)O)O)N)=O']	Mannich Addition
1928_0	['C(C(CO)N)=O', 'C(C(C(CN)O)O)=O']	['O', 'C(C(CO)NC(CN)C(C=O)O)=O']	Mannich Addition
1930_0	['C(C(CO)N)=O', 'C(C(C(CO)O)N)=O']	['O', 'C(C(CNC(C=O)C(CO)O)N)=O']	Mannich Addition
1932_0	['C(C(CO)N)=O', 'C(C(C(CO)O)N)=O']	['O', 'C(C(C(CO)NC(C=O)CO)N)=O']	Mannich Addition
1934_0	['C(C(CO)N)=O', 'C(CO)(C(CO)O)=O']	['O', 'C(C(CO)NCC(C(CO)=O)O)=O']	Mannich Addition
1936_0	['C(C(CO)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(CNCC(CO)=O)N)=O']	Mannich Addition
1938_0	['C(C(CO)N)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CNCC(C(CO)O)=O)N)=O']	Mannich Addition
1940_0	['C(C(CO)N)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CO)NCC(C(CN)=O)O)=O']	Mannich Addition
1942_0	['C(C(CO)N)=O', 'C(CNCC=O)=O']	['O', 'C(C(CN(CC=O)CC=O)N)=O']	Mannich Addition
1944_0	['C(C(CO)N)=O', 'C(CN)O']	['O', 'C(C(CNCCO)N)=O']	Mannich Addition
1946_0	['C(C(CO)N)=O', 'C(C(CO)O)(O)=O']	['O', 'C(C(CO)NCC(C(O)=O)O)=O']	Mannich Addition
1948_0	['C(C(CO)N)=O', 'C(CN)(O)=O']	['O', 'C(C(CNCC(O)=O)N)=O']	Mannich Addition
1950_0	['C(C(CO)N)=O', 'C(C(CCO)=O)=O']	['O', 'C(C(CO)NCCC(C=O)=O)=O']	Mannich Addition
1951_0	['C(C(CO)N)=O', 'C(CC(C=O)O)=O']	['O', 'C(CC(C=O)NC(C=O)CO)=O']	Mannich Addition
1953_0	['C(C(CO)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C=O)O)N)=O']	Mannich Addition
1955_0	['C(C(CO)N)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(C(CNC(CO)C(C=O)O)N)=O']	Mannich Addition
1957_0	['C(C(C(C(CO)O)O)O)=O', 'C(CN)O']	['O', 'C(C(C(C(CO)O)NCCO)O)=O']	Mannich Addition
1959_0	['C(C(C(CN)O)O)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CN)NCC(CO)=O)O)=O']	Mannich Addition
1961_0	['C(C(C(CN)O)O)=O', 'C(CN)O']	['O', 'C(C(C(CN)NCCO)O)=O']	Mannich Addition
1963_0	['C(C(C(CN)O)O)=O', 'C(CN)(O)=O']	['O', 'C(C(C(CN)NCC(O)=O)O)=O']	Mannich Addition
1965_0	['C(C(C(CN)O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CN)NCC(C=O)O)O)=O']	Mannich Addition
1967_0	['C(C(C(CO)O)N)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CO)NCC(CO)=O)N)=O']	Mannich Addition
1969_0	['C(C(C(CO)O)N)=O', 'C(CN)O']	['O', 'C(C(C(CO)NCCO)N)=O']	Mannich Addition
1971_0	['C(C(C(CO)O)N)=O', 'C(CN)(O)=O']	['O', 'C(C(C(CO)NCC(O)=O)N)=O']	Mannich Addition
1973_0	['C(C(C(CO)O)N)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CO)NCC(C=O)O)N)=O']	Mannich Addition
1975_0	['C(CO)(C(CO)O)=O', 'C(CO)(CN)=O']	['O', 'C(CO)(CNCC(C(CO)=O)O)=O']	Mannich Addition
1977_0	['C(CO)(C(CO)O)=O', 'C(CN)O']	['O', 'C(CO)(C(CNCCO)O)=O']	Mannich Addition
1979_0	['C(CO)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(CNCC(C(CO)=O)O)(O)=O']	Mannich Addition
1981_0	['C(CO)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C(CO)=O)O)O)=O']	Mannich Addition
1983_0	['C(CO)(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(CN)(C(CNCC(CO)=O)O)=O']	Mannich Addition
1985_0	['C(CO)(CN)=O', 'C(C(CO)O)(O)=O']	['O', 'C(C(CNCC(CO)=O)O)(O)=O']	Mannich Addition
1987_0	['C(CO)(CN)=O', 'C(C(CCO)=O)=O']	['O', 'C(CO)(CNCCC(C=O)=O)=O']	Mannich Addition
1988_0	['C(CO)(CN)=O', 'C(CC(C=O)O)=O']	['O', 'C(C(CC=O)NCC(CO)=O)=O']	Mannich Addition
1990_0	['C(CN)(C(CO)O)=O', 'C(CN)O']	['O', 'C(CN)(C(CNCCO)O)=O']	Mannich Addition
1992_0	['C(CN)(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(CN)(C(CNCC(O)=O)O)=O']	Mannich Addition
1994_0	['C(CN)(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C(CN)=O)O)O)=O']	Mannich Addition
1996_0	['C(CNCC=O)=O', 'C(C(CO)O)(O)=O']	['O', 'C(C(CN(CC=O)CC=O)O)(O)=O']	Mannich Addition
1998_0	['C(CNCC=O)=O', 'C(C(CCO)=O)=O']	['O', 'C(CN(CCC(C=O)=O)CC=O)=O']	Mannich Addition
1999_0	['C(CNCC=O)=O', 'C(CC(C=O)O)=O']	['O', 'C(CN(CC=O)C(C=O)CC=O)=O']	Mannich Addition
2001_0	['C(CN)O', 'C(C(CO)O)(O)=O']	['O', 'C(C(CNCCO)O)(O)=O']	Mannich Addition
2003_0	['C(CN)O', 'C(C(C(CO)O)O)(O)=O']	['O', 'C(C(C(CO)NCCO)O)(O)=O']	Mannich Addition
2005_0	['C(CN)O', 'C(C(C(CN)O)O)(O)=O']	['O', 'C(C(C(CN)NCCO)O)(O)=O']	Mannich Addition
2007_0	['C(CN)O', 'C(C(CCO)=O)=O']	['O', 'C(C(CCNCCO)=O)=O']	Mannich Addition
2008_0	['C(CN)O', 'C(CC(C=O)O)=O']	['O', 'C(CC(C=O)NCCO)=O']	Mannich Addition
2010_0	['C(C(CO)O)(O)=O', 'C(CN)(O)=O']	['O', 'C(C(CNCC(O)=O)O)(O)=O']	Mannich Addition
2012_0	['C(C(CO)O)(O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C=O)O)O)(O)=O']	Mannich Addition
2014_0	['C(C(C(CO)O)O)(O)=O', 'C(CN)(O)=O']	['O', 'C(C(C(CO)NCC(O)=O)O)(O)=O']	Mannich Addition
2016_0	['C(CN)(O)=O', 'C(C(C(CN)O)O)(O)=O']	['O', 'C(C(C(CN)NCC(O)=O)O)(O)=O']	Mannich Addition
2018_0	['C(CN)(O)=O', 'C(C(CCO)=O)=O']	['O', 'C(CNCCC(C=O)=O)(O)=O']	Mannich Addition
2019_0	['C(CN)(O)=O', 'C(CC(C=O)O)=O']	['O', 'C(CC(C=O)NCC(O)=O)=O']	Mannich Addition
2021_0	['C(C(CCO)=O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCCC(C=O)=O)O)=O']	Mannich Addition
2022_0	['C(CC(C=O)O)=O', 'C(C(CN)O)=O']	['O', 'C(CC(C=O)NCC(C=O)O)=O']	Mannich Addition
2024_0	['N', 'C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(C(C(CO)O)N)N)=O']	Mannich Addition
2026_0	['N', 'C(C(C(C(C(CO)O)O)O)N)=O']	['O', 'C(C(C(C(C(CO)O)O)N)N)=O']	Mannich Addition
2028_0	['N', 'C(C(C(CN)O)N)=O']	['O', 'C(C(C(CN)N)N)=O']	Mannich Addition
2029_0	['N', 'C(C(CO)N)=O']	['O', 'C(C(CN)N)=O']	Mannich Addition
2031_0	['N', 'C(C(C(C(CO)O)O)O)=O']	['O', 'C(C(C(C(CO)O)N)O)=O']	Mannich Addition
2033_0	['N', 'C(C(C(C(C(CO)O)O)O)O)=O']	['O', 'C(C(C(C(C(CO)O)O)N)O)=O']	Mannich Addition
2035_0	['N', 'C(C(C(CN)O)O)=O']	['O', 'C(C(C(CN)N)O)=O']	Mannich Addition
2037_0	['N', 'C(C(C(CO)O)N)=O']	['O', 'C(C(C(CO)N)N)=O']	Mannich Addition
2038_0	['N', 'C(CO)(C(CO)O)=O']	['O', 'C(CO)(C(CN)O)=O']	Mannich Addition
2039_0	['N', 'C(CNCC=O)(C(CO)O)=O']	['O', 'C(CNCC=O)(C(CN)O)=O']	Mannich Addition
2040_0	['N', 'C(CN)(C(CO)O)=O']	['O', 'C(CN)(C(CN)O)=O']	Mannich Addition
2041_0	['N', 'C(C(CO)O)(O)=O']	['O', 'C(C(CN)O)(O)=O']	Mannich Addition
2042_0	['N', 'C(C(C(CO)O)O)(O)=O']	['O', 'C(C(C(CO)N)O)(O)=O']	Mannich Addition
2044_0	['N', 'C(C(C(C(CO)O)O)O)(O)=O']	['O', 'C(C(C(C(CO)O)N)O)(O)=O']	Mannich Addition
2046_0	['N', 'C(C(C(C(C(CO)O)O)O)O)(O)=O']	['O', 'C(C(C(C(C(CO)O)O)N)O)(O)=O']	Mannich Addition
2048_0	['N', 'C(C(C(CN)O)O)(O)=O']	['O', 'C(C(C(CN)N)O)(O)=O']	Mannich Addition
2049_0	['N', 'C(C(CCO)=O)=O']	['O', 'C(C(CCN)=O)=O']	Mannich Addition
2050_0	['N', 'C(CC(C=O)O)=O']	['O', 'C(CC(C=O)N)=O']	Mannich Addition
2051_0	['C(C(CO)O)=O', 'C(C(C(CN)O)N)=O']	['O', 'C(C(C(CN)O)NCC(C=O)O)=O']	Mannich Addition
2052_0	['C(C(CO)O)=O', 'C(C(C(CN)O)N)=O']	['O', 'C(C(C(CNCC(C=O)O)O)N)=O']	Mannich Addition
2053_0	['C(C(CO)O)=O', 'C(C(CO)N)=O']	['O', 'C(C(CO)NCC(C=O)O)=O']	Mannich Addition
2054_0	['C(C(CO)O)=O', 'C(C(C(CN)O)O)=O']	['O', 'C(C(C(CNCC(C=O)O)O)O)=O']	Mannich Addition
2055_0	['C(C(CO)O)=O', 'C(C(C(CO)O)N)=O']	['O', 'C(C(C(CO)O)NCC(C=O)O)=O']	Mannich Addition
2056_0	['C(C(CO)O)=O', 'C(CO)(CN)=O']	['O', 'C(C(CNCC(CO)=O)O)=O']	Mannich Addition
2057_0	['C(C(CO)O)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(C(CNCC(C(CO)O)=O)O)=O']	Mannich Addition
2058_0	['C(C(CO)O)=O', 'C(CNCC=O)=O']	['O', 'C(C(CN(CC=O)CC=O)O)=O']	Mannich Addition
2059_0	['C(C(CO)O)=O', 'C(CN)O']	['O', 'C(C(CNCCO)O)=O']	Mannich Addition
2060_0	['C(C(CO)O)=O', 'C(CN)(O)=O']	['O', 'C(C(CNCC(O)=O)O)=O']	Mannich Addition
2062_0	['C(C(CO)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(CNCC(C=O)O)O)=O']	Mannich Addition
2064_0	['C(C(CO)O)=O', 'C(C(C(CO)N)O)=O']	['O', 'C(C(C(CO)NCC(C=O)O)O)=O']	Mannich Addition
2065_0	['C(C(C(CO)O)O)=O', 'C(C(CO)N)=O']	['O', 'C(C(CO)NC(CO)C(C=O)O)=O']	Mannich Addition
2066_0	['C(C(C(CO)O)O)=O', 'C(CO)(CN)=O']	['O', 'C(C(C(CO)NCC(CO)=O)O)=O']	Mannich Addition
2067_0	['C(C(C(CO)O)O)=O', 'C(CN)O']	['O', 'C(C(C(CO)NCCO)O)=O']	Mannich Addition
2068_0	['C(C(C(CO)O)O)=O', 'C(CN)(O)=O']	['O', 'C(C(C(CO)NCC(O)=O)O)=O']	Mannich Addition
2069_0	['C(C(C(CO)O)O)=O', 'C(C(CN)O)=O']	['O', 'C(C(C(CO)NCC(C=O)O)O)=O']	Mannich Addition
2071_0	['C(CN)=O', 'C(C(C(C(CO)O)O)N)=O']	['O', 'C(C(C(C(CO)O)NCC=O)N)=O']	Mannich Addition
2073_0	['C(CN)=O', 'C(C(C(CN)O)N)=O']	['O', 'C(C(C(CN)NCC=O)N)=O']	Mannich Addition
2074_0	['C(CN)=O', 'C(C(CO)N)=O']	['O', 'C(C(CNCC=O)N)=O']	Mannich Addition
2076_0	['C(CN)=O', 'C(C(C(C(CO)O)O)O)=O']	['O', 'C(C(C(C(CO)O)NCC=O)O)=O']	Mannich Addition
2078_0	['C(CN)=O', 'C(C(C(CN)O)O)=O']	['O', 'C(C(C(CN)NCC=O)O)=O']	Mannich Addition
2080_0	['C(CN)=O', 'C(C(C(CO)O)N)=O']	['O', 'C(C(C(CO)NCC=O)N)=O']	Mannich Addition
2081_0	['C(CN)=O', 'C(CO)(C(CO)O)=O']	['O', 'C(CNCC(C(CO)=O)O)=O']	Mannich Addition
2083_0	['C(CN)=O', 'C(CN)(C(CO)O)=O']	['O', 'C(CN)(C(CNCC=O)O)=O']	Mannich Addition
