INCHIKEY	Generation	NetworkSmiles	MinimumPathwayLength	MinimumPathwayEnergy
NSZFDYRMSSJYNK	G3	C1(COCC(C(C1N)O)O)=O	3	-67.8
KSOKHTDCWGBNAW	G3	C1(C(C(COC(C1)O)O)N)=O	3	-67.8
OWYYBXUDUIOUQA	G3	C1(C(C(O)OCC(C1)O)N)=O	NaN	NaN
TWWYUJSWDYQVEJ	G3	C1(C(COC(C(C1)O)O)N)=O	NaN	NaN
KWWZTBYCNOQCNF	G3	C1(C(C(C(O)OCC1)O)N)=O	3	-67.8
YTQXGKSRARSVOT	G3	C(CO)(C(C(C(CO)O)N)N)=O	NaN	NaN
MXVZMEYQMOGTBW	G3	C(CN)(C(C(C(CO)O)N)N)=O	NaN	NaN
FXTGECGEHQUJSK	G3	C(CC(C(C(CO)N)N)=O)=O	NaN	NaN
JTXXJKVBTBMEQI	G3	C(C(C(CC(CO)N)=O)N)=O	NaN	NaN
IQLXFIRVDVRJLM	G3	C(CC(C=O)N)(C(CO)N)=O	3	-64.22999999999999
FHSXZUQTPMNFIL	G3	C(CC(C=O)O)(C(CN)N)=O	NaN	NaN
DJBVAJGQLJAUFA	G3	C(C(C(C=O)N)N)(CCO)=O	NaN	NaN
IAWOKPFWQOMGHX	G3	C(C(C(C=O)O)N)(CCN)=O	3	-70.96
OGYGFHBNULOMHN	G3	C(CC(C(C(CO)O)O)O)(N)=O	NaN	NaN
JPNOFZPGVHGIAU	G3	C(C(C)=O)(C(C(CO)O)O)=O	5	-176.4
LKAPTZKZHMOIRE	G3	C(C1C(C(C(CO)O1)O)O)=O	3	-31.24
KTLCKBKJSIVXON	G3	C1(C(CO)OC(CO)C1O)=O	3	-52.99
QYQCBFODTYUOSC	G3	C1(C(CO)(O)OC(CO)C1)=O	3	-56.32
LIYCBIFUBQINMK	G3	C1(C(CO)OC(CO)(C1)O)=O	3	-56.32
NOPUEEAROCRBGU	G3	C1(C(CN)OC(CO)C1O)=O	3	-71.33
XXLXFUSOONGDEU	G3	C1(C(CN)(O)OC(CO)C1)=O	3	-74.66
NWMIXMWMFQKZDX	G3	C1(C(CO)OC(CN)(C1)O)=O	3	-74.66
SMMSBXZZPYNLIG	G3	C1(CC(C(C(CO)O)O1)N)=O	3	-76.42999999999999
QRLRDIKJQJPYHK	G3	C(C)(C1C(C(C(O1)O)O)N)=O	3	-55.95
PUGDXTCQJCWVLF	G3	C(CC1C(C(C(O)O1)O)N)=O	NaN	NaN
XRZIPPNVYYPJBM	G3	C(C1C(C(C(CO1)O)O)O)=O	3	-34.09
VWKFMAHZLVYIFW	G3	C1(C(CO)OCC(C1O)O)=O	3	-55.84
NGIIKESDRNWDEO	G3	C1(C(CO)(O)OCC(C1)O)=O	3	-59.17
FCYSCENWZKWMAC	G3	C1(C(COC(CO)(C1)O)O)=O	3	-59.17
NWOQDCMXLIYZAJ	G3	C1(C(C(CO)(O)OCC1)O)=O	3	-59.17
NSKSJXGXKDNHAA	G3	C1(COC(CO)(C(C1)O)O)=O	3	-59.17
KJVNZJMLUCNZTA	G3	C1(C(CN)OCC(C1O)O)=O	3	-74.18
OZAIULIOAZPPRL	G3	C1(C(CN)(O)OCC(C1)O)=O	3	-77.51
LROSXNJPBNFKCY	G3	C1(C(COC(CN)(C1)O)O)=O	3	-77.51
YVHQDQATBMLYDP	G3	C1(C(C(CN)(O)OCC1)O)=O	3	-77.51
VGHZKXUGMXGSFT	G3	C1(COC(C(C1)O)(CN)O)=O	3	-77.51
HSBPLVKQMNPONH	G3	C1(CC(C(C(CO)O1)O)N)=O	3	-79.14
GZBQWVPNZWUCIN	G3	C1(CC(C(C(CO1)O)O)N)=O	3	-81.99
KYJXIFKUSIDFMN	G3	C1(COC(C(C(C1)N)O)O)=O	3	-67.8
CBWBGYDXIWXIHP	G3	C1C(C(C(C=1CO)=O)O)O	3	-180.62
JGHJHABNRFRNGH	G3	C=C1C(C(C(C1O)O)O)=O	3	-174.01999999999998
KGLYOIKUJWTFEE	G3	C1C(C(C(C=1C=O)O)O)O	3	-158.86
JCOCWZYTGFRYRY	G3	C(C(C(CO)O)O)=CC(O)=O	3	-56.709999999999994
QDIZUWDLRQYUFX	G3	C(N)=CC(C(C(CO)O)O)=O	NaN	NaN
JOWRFZGAUMRLLM	G3	C(C(C(CO)O)O)=C(C=O)N	NaN	NaN
BMSAFUWEDYKIMZ	G3	C=C(C(C(C(CO)O)O)=O)N	NaN	NaN
WQQZDGCRNHAIIP	G3	C(C(C(C(C=C)O)O)O)=O	3	-58.58
QLOMKXZUWLQDPB	G3	C(C1(C=CC(C1O)O)O)=O	3	-137.31
WBVAMZVUYWNZNA	G3	C(C(CO)O)(N)=CC(CO)=O	NaN	NaN
LBSBMDCHWNPOCK	G3	C(CO)(C(C(N)=CCO)O)=O	NaN	NaN
RAFPPPJFPUCLQJ	G3	C(C(CO)O)(N)=CC(CN)=O	NaN	NaN
VVJKTJRVIRDKNW	G3	C(CN)(C(C(N)=CCO)O)=O	NaN	NaN
ZXXNSNBRAZCSDV	G3	C1(C(C(C(CO)O1)O)O)=CN	3	-25.86
IBIYSWUPBCDVCF	G3	C1C(OC(C=1N)C(CO)O)O	NaN	NaN
QOGPRHLDIGCNJZ	G3	C1(C(C(C(CO1)O)O)O)=CN	3	-28.71
UKPIKDBJJXZPFQ	G3	C1C(O)OC(CO)C(C=1N)O	3	-37.03
LLHQRMCTSLVRPJ	G3	C1C(CO)OC(C(C=1N)O)O	3	-37.03
CIGCNJMOGPIAGY	G3	C1C(O)OCC(C(C=1N)O)O	3	-39.879999999999995
SKXYZGPPFCLEMM	G3	C1C(COC(C(C=1N)O)O)O	3	-39.879999999999995
HDXVFGYNQCBFKD	G3	C(C(C(C(C(CN)O)O)O)O)=O	NaN	NaN
MKNULRZXSBBYKC	G3	C(C(C(C(C(CO)O)N)N)O)=O	NaN	NaN
QSACAOYQMUMDSI	G3	C1(C(C(CO)NCC1O)O)=O	6	-194.19
WFUNXHQBIZZNLL	G3	C1(C(C(CO)NCC1N)O)=O	NaN	NaN
LMXRVJUGGJXBPL	G3	C(C(CNCC(CO)=O)O)=O	5	-232.40999999999997
OOPUUCYNBACYQM	G3	C(CNCC(C(CO)=O)O)=O	4	-160.54999999999998
ZDTUBMWORDKMEO	G3	C(CN)(C(CNCC=O)O)=O	4	-178.89000000000001
BWDKXDOHBSDQPX	G3	C(C(C(CO)NCC=O)O)(O)=O	4	-169.09
LZTJQXPIHHRUPJ	G3	C1(C(C(C(C1CO)N)O)O)=O	3	-138.38
BNDSXHMEMQEVSN	G3	C(C(C(C(C(CO)O)N)O)=O)=O	NaN	NaN
IGKYVCICNKCOQT	G3	C(C(C(CO)N)O)(C(CN)O)=O	6	-160.95000000000002
LPFGMYTXNWIXBM	G3	C(C(C(C(C(C)O)=O)O)N)=O	NaN	NaN
GCKJGOBNIHLMDF	G3	C(CN)(C(CN)O)=O	4	-65.33
GRGXUAOUTHFCSW	G3	C(C(C(CO)N)O)(C(CO)N)=O	NaN	NaN
JZCPNNSOGFAGNJ	G3	C(C(C(CO)N)O)(C(CN)N)=O	NaN	NaN
WLHGWKJGFZFMJD	G3	C(CC(C(C(CN)O)=O)N)=O	NaN	NaN
NENOPCFULRRGTH	G3	C(C(C(C(C(C)N)=O)O)N)=O	NaN	NaN
NKZITOZHKNVONV	G3	C(CC(C(C(C=O)O)N)N)=O	NaN	NaN
QIYNTKSKMKJKCP	G3	C1(C(C(CO)O)OC(C1)N)=O	3	-62.24
QVBCCSOHKJXNHG	G3	C1(C(C(CO)N)OC(C1)O)=O	3	-64.75
MUSLJLKIDRTDCI	G3	C1(COC(CO)C(C1O)N)=O	3	-64.94
CVPRTDFVCFRLDJ	G3	C1(C(O)OC(CO)C(C1)N)=O	3	-64.94
OGKHSUNBLMUMGY	G3	C1(C(C(CO)OC(C1)N)O)=O	3	-64.94
WCUFIHAEFDYKJY	G3	C1(C(C(N)OC(CO)C1)O)=O	3	-64.94
SEUHWTRNLYQXMM	G3	C1(C(CO)OC(C(C1)N)O)=O	3	-64.94
JTSOJZMDXVOUBA	G3	C1(C(CN)OC(C(C1)O)O)=O	3	-74.18
WDDHKMVCVCXSIU	G3	C1(COCC(C(C1O)N)O)=O	3	-67.8
HXEVZWPQVHBLLT	G3	C1(C(O)OCC(C(C1)N)O)=O	3	-67.8
ZWISIUMLKAZODE	G3	C1(C(C(COC(C1)N)O)O)=O	3	-67.8
YATDEFSTBFDJEM	G3	C1(C(C(COC(C1)O)N)O)=O	3	-67.8
SHHDBQUJQJMMJD	G3	C1(C(C(N)OCC(C1)O)O)=O	3	-67.8
SLLOEJYEZNORLH	G3	C1(C(C(O)OCC(C1)N)O)=O	3	-67.8
ZRUXLPQRZCZOMF	G3	C1(C(COC(C(C1)N)O)O)=O	3	-67.8
FZIDPOKOYPEPIH	G3	C1(C(C(C(O)OCC1)N)O)=O	3	-67.8
SQXFGCCBCVKDJF	G3	C(CC(C=O)N)(C(CN)O)=O	3	-70.96
NIEGRQCBGKJSOT	G3	C(C(C(C(CCN)=O)O)N)=O	NaN	NaN
PMSKZJOHMZBAEP	G3	C(C1C(CC(CO)(O1)O)N)=O	NaN	NaN
MQBZXUVSYBFGEE	G3	C(C1C(C(C(C)(O1)O)O)N)=O	3	-57.129999999999995
NMFSZTWYHRIPNG	G3	C(C1C(C(CC(O1)O)O)N)=O	NaN	NaN
WZPIFHVCFDVZNJ	G3	C1(C(C(C(C(CO)O)O1)N)O)=O	3	-46.5
UWMWCAUOCJCXCG	G3	C1(C(C(C(C(CO)O1)O)N)O)=O	3	-49.2
HANAFSJCQWWZHM	G3	C1(C(C(C(C(CO1)O)O)N)O)=O	3	-52.05
ROHQSBZWNCEWCP	G3	C12C(C(C(CC1O)(O)O2)O)O	3	-281.34000000000003
ZNAUFJHITFLCAF	G3	C1(C2C(C(C(C2O)O1)O)O)O	3	-455.15999999999997
IEDTYFOUWKTGRH	G3	C1C(C(C(C(CN)O)(O)O1)O)O	6	-152.12
LWRLONYMTNKGJW	G3	C(C1(C(CC(CO)O1)O)O)=O	NaN	NaN
SRYDSSXHWQEQKB	G3	C1(COC(C(CO)O)(C1)O)=O	3	-56.459999999999994
QHHHDODRSCICNF	G3	C(C1CC(C(CO)(O1)O)O)=O	NaN	NaN
HFNUOKJDJCGUJM	G3	C(CO)(C1CC(C(O1)O)O)=O	NaN	NaN
YFLFQGBASSFMRD	G3	C1(COC(CCO)(C1O)O)=O	3	-65.53999999999999
VTAFYLCIGMKPNS	G3	C1(C(CCO)OC(C1O)O)=O	NaN	NaN
WBWYHLPBUPBTFS	G3	C(C(C1(C(CCO1)O)O)O)=O	NaN	NaN
NMRPPLQOBQIKCK	G3	C(C(C1CC(C(O)O1)O)O)=O	NaN	NaN
MJTJBUAEXDBNTC	G3	C(C1(C(C(C(CO)O1)O)N)O)O	NaN	NaN
XMHUJUHSEJXXBH	G3	C(C(C1C(C(C(O)O1)N)O)O)O	NaN	NaN
KJKVAIVUNLFPGP	G3	C1C(C(C(C(CO)N)(O)O1)O)O	NaN	NaN
MSGDXPSWBDWSOB	G3	C1C(C(C(C(CN)N)(O)O1)O)O	NaN	NaN
RZLYEZMFVRMIRB	G3	C(C1(C(CC(CO)O1)N)O)=O	NaN	NaN
MHHUDFKAQWFCHR	G3	C(C1CC(C(CO)(O1)O)N)=O	NaN	NaN
KSIMSSHFSZNEMF	G3	C(C(C1(C(CCO1)N)O)O)=O	NaN	NaN
GWICSTRKKVFJBI	G3	C(C(C1CC(C(O)O1)N)O)=O	NaN	NaN
IWQVOBXHTXXBAZ	G3	C(C1C(C(C(CN)(O)O1)N)O)O	NaN	NaN
QNCQYJVFLPRRNO	G3	C1(C2(C(C(CC2O)O1)O)O)O	3	-281.34000000000003
XVORVPYXRXJPKZ	G3	C(CC1(C(C(CO1)O)N)O)=O	NaN	NaN
OLIVDJWAKREFLG	G3	C(C(C1(CC(CO1)O)O)N)=O	NaN	NaN
ANNVHULGQSGKOS	G3	C(C1C(C(C(C)(O1)O)N)O)=O	NaN	NaN
JMRQIXORMXHUAU	G3	C1C2(C(C(C(CO)O2)O1)O)O	3	-205.04999999999998
YFLUZLGALSXXRB	G3	C1C2(C(C(C(CO1)O2)O)O)O	3	-207.91
MRFVDSIWLHPFOX	G3	C1C(C(C(O)O1)O)N	NaN	NaN
QJYVPNGXCKPERF	G3	C(C1(C(C(C(CO)O1)N)O)O)O	3	-13.729999999999999
KWPGXLBSQDTGER	G3	C(C1C(C(C(CN)(O)O1)O)N)O	3	-32.07
MPICLHBJHCRIDD	G3	C(C1(CC(C(CO)O1)N)O)=O	NaN	NaN
MCSWFAPQINTSNL	G3	C(CC1(C(C(CO1)N)O)O)=O	NaN	NaN
APDQDTPXDDSERV	G3	C(C(C1(CC(CO1)N)O)O)=O	NaN	NaN
YKVXGGOMIVDVPZ	G3	C(C(C1C(CC(O)O1)N)O)=O	NaN	NaN
XRBJMPBHRHWXBF	G3	C(C1(C(CC(CO1)O)O)O)=O	NaN	NaN
UWYSZJDSGJVXIX	G3	C1(COC(CO)(CC1O)O)=O	3	-59.16
PETLSUCAXIXBRS	G3	C(C1C(CC(C(O1)O)O)O)=O	NaN	NaN
HCKSFUVFYRVDDY	G3	C(C1CC(C(C(O1)O)O)O)=O	NaN	NaN
DTLOHBTXNIYNQB	G3	C1(COC(C)(C(C1O)O)O)=O	3	-72.63
WGDVREBVOHPKLZ	G3	C1(C(C)OC(C(C1O)O)O)=O	4	-69.31
KFXHUNWWGMWTGN	G3	C1C(C(C(C(CO)(O)O1)N)O)O	NaN	NaN
MSWZFWKMSRAUBD	G3	C(C1C(C(C(C(O)O1)N)O)O)O	NaN	NaN
DWFBHKNATQHOBX	G3	C(C1(C(CC(CO1)O)N)O)=O	NaN	NaN
HOGBWGYBPZHOKX	G3	C(C1C(CC(C(O1)O)N)O)=O	NaN	NaN
UOFNYXIRYIZBOV	G3	C1C(C(C(C(CN)(O)O1)N)O)O	NaN	NaN
YLWWLYACYNLGLT	G3	CC1(C(C(C(CO1)O)O)O)O	3	-68.15
CJJYSJZTQBZYCY	G3	C1C2(C(C(C(CO2)O)O1)O)O	3	-207.89999999999998
NJSPVVCISFVTNQ	G3	C1C2(C(C(C(CO2)O1)O)O)O	3	-207.9
QNOOXRPOJAFUHS	G3	C1C(C(C(C(CO)(O)O1)O)N)O	3	-16.59
OCESNAHLVAMLOZ	G3	C1C(C(C(C(CN)(O)O1)O)N)O	3	-34.93
XHKMPHVFJOIEKT	G3	C(C1(CC(C(CO1)O)N)O)=O	NaN	NaN
WABLGZVCKMJRPA	G3	C(C1C(C(CC(O1)O)N)O)=O	NaN	NaN
QNRLEHLSLNTDHH	G3	C1(COC(CC(C1O)O)O)=O	3	-58.69
UBVZSEQRDSQASZ	G3	C1C(C(C(C(C(O)O1)N)O)O)O	NaN	NaN
GFQZRKXLZKAQSM	G3	C1C(C(C(CC(O)O1)O)O)O	NaN	NaN
RZJAHIBZZLVXJB	G3	C1CC(C(C(C(O)O1)O)O)O	NaN	NaN
WQVXMLWFVLQPOR	G3	C(C(CC(C(CO)O)O)N)(O)=O	3	-167.85
HQCPIGGVQYUKKJ	G3	C(C(CN)=O)(C(C(CO)O)O)=O	NaN	NaN
SNGUDZINOHYWJG	G3	C(C(CO)O)(C(C(CN)=O)O)=O	NaN	NaN
